[TableName],[TableID],[MeasureName],[MetricFamilyGuess],[Description],[DisplayFolder],[FormatString],[DataType],[IsHidden],[IsVisible],[MeasureExpression],[ModifiedTime],[StructureModifiedTime]
Metrics,43,Bottler Net Revenue Prior RE (LC) QTG,RE / Estimate,,Bottler Net Revenue RE\Bottler Net Revenue Prior RE,"#,0.00",8,False,True,"
IF(ISFILTERED(Period[Month 445]) || ISFILTERED(Period[Month 445 Code]) || ISFILTERED(Period[Week 445]) || ISFILTERED(Period[Week 445 Code]) || ISFILTERED(Period[Day 445]) || ISFILTERED(Period[Day 445 Code]),CALCULATE(
                        [Bottler Net Revenue Prior REN (LC)],
                       FILTER(ALL('Period'),  
Period[Year 445 Code Sort] = MAX(Period[Year 445 Code Sort]) && Period[Quarter 445 #] = MAX((Period[Quarter 445 #]))))-CALCULATE (
                        [Bottler Net Revenue AC (LC)],
                        FILTER (ALL ( 'Period' ), Period[day_id] >=CALCULATE(MIN(Period[day_id]), FILTER(ALL('Period'),  
Period[Year 445 Code Sort] = MAX(Period[Year 445 Code Sort]) && Period[Quarter 445 #] = MAX(Period[Quarter 445 #])  && Period[day_id] <= MAX(Period[day_id])))  && Period[day_id] <= CALCULATE(MAX(Period[day_id]), FILTER(ALL('Period'),  
Period[Year 445 Code Sort] = MAX(Period[Year 445 Code Sort]) && Period[Quarter 445 #] = MAX(Period[Quarter 445 #])  && Period[day_id] <= MAX(Period[day_id]))))),BLANK())",2026-02-26 06:36:26,2025-12-02 10:00:02
Metrics,43,Bottler Net Revenue Prior RE (LC) QTG % vs AC PY,RE / Estimate,,Bottler Net Revenue RE\Bottler Net Revenue Prior RE,"#,0.00 %;-#,0.00 %;#,0.00 %",8,False,True,"IF(([Bottler Net Revenue Prior RE (LC) QTG]&&[Bottler Net Revenue AC (LC) QTG PY])<>BLANK(),(DIVIDE( [Bottler Net Revenue Prior RE (LC) QTG],[Bottler Net Revenue AC (LC) QTG PY]) -1),BLANK())",2026-02-26 06:36:26,2025-12-02 10:00:02
Metrics,43,Bottler Net Revenue Prior RE (LC) QTG % vs AC PY (CD),RE / Estimate,,Bottler Net Revenue RE\Bottler Net Revenue Prior RE,"#,0.00 %;-#,0.00 %;#,0.00 %",8,False,True,"IF(([Bottler Net Revenue Prior RE (LC) QTG] &&[Consumption Days QTG] && [Bottler Net Revenue AC (LC) QTG PY] &&[Consumption Days QTG PY])<>BLANK(),(DIVIDE( DIVIDE([Bottler Net Revenue Prior RE (LC) QTG],[Consumption Days QTG]),DIVIDE([Bottler Net Revenue AC (LC) QTG PY],[Consumption Days QTG PY]))-1),BLANK())",2026-02-26 06:36:26,2025-12-02 10:00:02
Metrics,43,Bottler Net Revenue Prior RE (LC) QTG % vs AC PY (WD),RE / Estimate,,Bottler Net Revenue RE\Bottler Net Revenue Prior RE,"#,0.00 %;-#,0.00 %;#,0.00 %",8,False,True,"IF(([Bottler Net Revenue Prior RE (LC) QTG] && [Working Days QTG] && [Bottler Net Revenue AC (LC) QTG PY] && [Working Days QTG PY])<>BLANK(),(DIVIDE( DIVIDE( [Bottler Net Revenue Prior RE (LC) QTG],[Working Days QTG]),DIVIDE([Bottler Net Revenue AC (LC) QTG PY],[Working Days QTG PY]))-1),BLANK())",2026-02-26 06:36:26,2025-12-02 10:00:02
Metrics,43,Bottler Net Revenue Prior RE (LC) QTG vs AC PY,RE / Estimate,,Bottler Net Revenue RE\Bottler Net Revenue Prior RE,"#,0.00",8,False,True,[Bottler Net Revenue Prior RE (LC) QTG]-[Bottler Net Revenue AC (LC) QTG PY],2026-02-26 06:36:26,2025-12-02 10:00:02
Metrics,43,Bottler Net Revenue Prior RE (LC) QTG vs Official BP,BP / Plan,,Bottler Net Revenue RE\Bottler Net Revenue Prior RE,"#,0.00",8,False,True,[Bottler Net Revenue Prior RE (LC) QTG]-[Bottler Net Revenue Official BP (LC) QTG],2026-02-26 06:36:26,2025-12-02 10:00:02
Metrics,43,Bottler Net Revenue Prior RE (LC) QTG vs WIP BP,BP / Plan,,Bottler Net Revenue RE\Bottler Net Revenue Prior RE,"#,0.00",8,False,True,[Bottler Net Revenue Prior RE (LC) QTG]-[Bottler Net Revenue WIP BP (LC) QTG],2026-02-26 06:36:26,2025-12-02 10:00:02
Metrics,43,Bottler Net Revenue Prior RE (LC) YTD,RE / Estimate,,Bottler Net Revenue RE\Bottler Net Revenue Prior RE,"#,0.00",8,False,True,"IF(ISFILTERED(Period[Quarter 445]) || ISFILTERED(Period[Quarter 445 Code]) || ISFILTERED(Period[Month 445]) || ISFILTERED(Period[Month 445 Code]), CALCULATE (
                        [Bottler Net Revenue Prior REN (LC)],
                        FILTER (ALL ( 'Period' ), Period[day_id] >=CALCULATE(MIN(Period[day_id]), FILTER(ALL('Period'),  
Period[Year 445 Code Sort] = MAX(Period[Year 445 Code Sort]) && Period[day_id] <= MAX(Period[day_id])))  && Period[day_id] <= CALCULATE(MAX(Period[day_id]), FILTER(ALL('Period'),  
Period[Year 445 Code Sort] = MAX(Period[Year 445 Code Sort]) && Period[day_id] <= MAX(Period[day_id]))))),BLANK())",2026-02-26 06:36:26,2025-12-02 10:00:02
Metrics,43,Bottler Net Revenue Prior RE (LC) YTD % vs AC PY,RE / Estimate,,Bottler Net Revenue RE\Bottler Net Revenue Prior RE,"#,0.00 %;-#,0.00 %;#,0.00 %",8,False,True,"IF(([Bottler Net Revenue Prior RE (LC) YTD]&&[Bottler Net Revenue AC (LC) YTD PY])<>BLANK(),(DIVIDE( [Bottler Net Revenue Prior RE (LC) YTD],[Bottler Net Revenue AC (LC) YTD PY]) -1),BLANK())",2026-02-26 06:36:26,2025-12-02 10:00:02
Metrics,43,Bottler Net Revenue Prior RE (LC) YTD % vs AC PY (CD),RE / Estimate,,Bottler Net Revenue RE\Bottler Net Revenue Prior RE,"#,0.00 %;-#,0.00 %;#,0.00 %",8,False,True,"IF(([Bottler Net Revenue Prior RE (LC) YTD] &&[Consumption Days YTD] && [Bottler Net Revenue AC (LC) YTD PY] &&[Consumption Days YTD PY])<>BLANK(),(DIVIDE( DIVIDE([Bottler Net Revenue Prior RE (LC) YTD],[Consumption Days YTD]),DIVIDE([Bottler Net Revenue AC (LC) YTD PY],[Consumption Days YTD PY]))-1),BLANK())",2026-02-26 06:36:26,2025-12-02 10:00:02
Metrics,43,Bottler Net Revenue Prior RE (LC) YTD % vs AC PY (WD),RE / Estimate,,Bottler Net Revenue RE\Bottler Net Revenue Prior RE,"#,0.00 %;-#,0.00 %;#,0.00 %",8,False,True,"IF(([Bottler Net Revenue Prior RE (LC) YTD] && [Working Days YTD] && [Bottler Net Revenue AC (LC) YTD PY] && [Working Days YTD PY])<>BLANK(),(DIVIDE( DIVIDE( [Bottler Net Revenue Prior RE (LC) YTD],[Working Days YTD]),DIVIDE([Bottler Net Revenue AC (LC) YTD PY],[Working Days YTD PY]))-1),BLANK())",2026-02-26 06:36:26,2025-12-02 10:00:02
Metrics,43,Bottler Net Revenue Prior RE (LC) YTD vs AC PY,RE / Estimate,,Bottler Net Revenue RE\Bottler Net Revenue Prior RE,"#,0.00",8,False,True,"IF(ISFILTERED(Period[Day 445]) || ISFILTERED(Period[Day 445 Code])|| (ISFILTERED(Period[Day Cal]) || ISFILTERED(Period[Day Cal Code]))|| ISFILTERED(Period[Week 445]) || ISFILTERED(Period[Week 445 Code]) ||ISFILTERED(Period[Month Cal]) || ISFILTERED(Period[Month Cal Code])||ISFILTERED(Period[Quarter Cal]) || ISFILTERED(Period[Quarter Cal Code])||ISFILTERED(Period[Year Cal]) || ISFILTERED(Period[Year Cal Code])||ISFILTERED(Period[Half Cal]) || ISFILTERED(Period[Half Cal Code]),BLANK(),([Bottler Net Revenue Prior RE (LC) YTD]-[Bottler Net Revenue AC (LC) YTD PY]))",2026-02-26 06:36:26,2025-12-02 10:00:02
Metrics,43,Bottler Net Revenue Prior RE (LC) YTD vs Official BP,BP / Plan,,Bottler Net Revenue RE\Bottler Net Revenue Prior RE,"#,0.00",8,False,True,[Bottler Net Revenue Prior RE (LC) YTD]-[Bottler Net Revenue Official BP (LC) YTD],2026-02-26 06:36:26,2025-12-02 10:00:02
Metrics,43,Bottler Net Revenue Prior RE (LC) YTD vs WIP BP,BP / Plan,,Bottler Net Revenue RE\Bottler Net Revenue Prior RE,"#,0.00",8,False,True,[Bottler Net Revenue Prior RE (LC) YTD]-[Bottler Net Revenue WIP BP (LC) YTD],2026-02-26 06:36:26,2025-12-02 10:00:02
Metrics,43,Bottler Net Revenue Prior RE (LC) YTG,RE / Estimate,,Bottler Net Revenue RE\Bottler Net Revenue Prior RE,"#,0.00",8,False,True,"IF(ISFILTERED(Period[Quarter 445]) || ISFILTERED(Period[Quarter 445 Code]) || ISFILTERED(Period[Month 445]) || ISFILTERED(Period[Month 445 Code]) || ISFILTERED(Period[Week 445]) || ISFILTERED(Period[Week 445 Code]) ||
 ISFILTERED(Period[Day 445]) || ISFILTERED(Period[Day 445 Code]), CALCULATE([Bottler Net Revenue Prior REN (LC)],
FILTER(ALL('Period'),Period[Year 445 Code Sort]= MAX (Period[Year 445 Code Sort])))-CALCULATE (
                        [Bottler Net Revenue AC (LC)],
                        FILTER (ALL ( 'Period' ), Period[day_id] >=CALCULATE(MIN(Period[day_id]), FILTER(ALL('Period'),  
Period[Year 445 Code Sort] = MAX(Period[Year 445 Code Sort]) && Period[day_id] <= MAX(Period[day_id])))  && Period[day_id] <= CALCULATE(MAX(Period[day_id]), FILTER(ALL('Period'),  
Period[Year 445 Code Sort] = MAX(Period[Year 445 Code Sort]) && Period[day_id] <= MAX(Period[day_id]))))),BLANK())",2026-02-26 06:36:26,2025-12-02 10:00:02
Metrics,43,Bottler Net Revenue Prior RE (LC) YTG  % vs AC PY,RE / Estimate,,Bottler Net Revenue RE\Bottler Net Revenue Prior RE,"#,0.00 %;-#,0.00 %;#,0.00 %",8,False,True,"IF(([Bottler Net Revenue Prior RE (LC) YTG]&&[Bottler Net Revenue AC (LC) YTG PY])<>BLANK(),(DIVIDE( [Bottler Net Revenue Prior RE (LC) YTG],[Bottler Net Revenue AC (LC) YTG PY]) -1),BLANK())",2026-02-26 06:36:26,2025-12-02 10:00:02
Metrics,43,Bottler Net Revenue Prior RE (LC) YTG % vs AC PY (CD),RE / Estimate,,Bottler Net Revenue RE\Bottler Net Revenue Prior RE,"#,0.00 %;-#,0.00 %;#,0.00 %",8,False,True,"IF(([Bottler Net Revenue Prior RE (LC) YTG] &&[Consumption Days YTG] && [Bottler Net Revenue AC (LC) YTG PY] &&[Consumption Days YTG PY])<>BLANK(),(DIVIDE( DIVIDE([Bottler Net Revenue Prior RE (LC) YTG],[Consumption Days YTG]),DIVIDE([Bottler Net Revenue AC (LC) YTG PY],[Consumption Days YTG PY]))-1),BLANK())",2026-02-26 06:36:26,2025-12-02 10:00:02
Metrics,43,Bottler Net Revenue Prior RE (LC) YTG % vs AC PY (WD),RE / Estimate,,Bottler Net Revenue RE\Bottler Net Revenue Prior RE,"#,0.00 %;-#,0.00 %;#,0.00 %",8,False,True,"IF(([Bottler Net Revenue Prior RE (LC) YTG] && [Working Days YTG] && [Bottler Net Revenue AC (LC) YTG PY] && [Working Days YTG PY])<>BLANK(),(DIVIDE( DIVIDE( [Bottler Net Revenue Prior RE (LC) YTG],[Working Days YTG]),DIVIDE([Bottler Net Revenue AC (LC) YTG PY],[Working Days YTG PY]))-1),BLANK())",2026-02-26 06:36:26,2025-12-02 10:00:02
Metrics,43,Bottler Net Revenue Prior RE (LC) YTG vs AC PY,RE / Estimate,,Bottler Net Revenue RE\Bottler Net Revenue Prior RE,"#,0.00",8,False,True,[Bottler Net Revenue Prior RE (LC) YTG]-[Bottler Net Revenue AC (LC) YTG PY],2026-02-26 06:36:26,2025-12-02 10:00:02
Metrics,43,Bottler Net Revenue Prior RE (LC) YTG vs Official BP,BP / Plan,,Bottler Net Revenue RE\Bottler Net Revenue Prior RE,"#,0.00",8,False,True,[Bottler Net Revenue Prior RE (LC) YTG]-[Bottler Net Revenue Official BP (LC) YTG],2026-02-26 06:36:26,2025-12-02 10:00:02
Metrics,43,Bottler Net Revenue Prior RE (LC) YTG vs WIP BP,BP / Plan,,Bottler Net Revenue RE\Bottler Net Revenue Prior RE,"#,0.00",8,False,True,[Bottler Net Revenue Prior RE (LC) YTG]-[Bottler Net Revenue WIP BP (LC) YTG],2026-02-26 06:36:26,2025-12-02 10:00:02
Metrics,43,Bottler Net Revenue Prior RE (LC) vs AC 2PY,RE / Estimate,,Bottler Net Revenue RE\Bottler Net Revenue Prior RE,"#,0.00",8,False,True,"IF(ISFILTERED(Period[Day 445]) || ISFILTERED(Period[Day 445 Code])|| (ISFILTERED(Period[Day Cal]) || ISFILTERED(Period[Day Cal Code]))|| ISFILTERED(Period[Week 445]) || ISFILTERED(Period[Week 445 Code])||ISFILTERED(Period[Month Cal]) || ISFILTERED(Period[Month Cal Code])||ISFILTERED(Period[Quarter Cal]) || ISFILTERED(Period[Quarter Cal Code])||ISFILTERED(Period[Year Cal]) || ISFILTERED(Period[Year Cal Code])||ISFILTERED(Period[Half Cal]) || ISFILTERED(Period[Half Cal Code]),BLANK(),([Bottler Net Revenue Prior REN (LC)]-[Bottler Net Revenue AC (LC) 2PY]))",2026-02-26 06:36:26,2025-12-02 10:00:02
Metrics,43,Bottler Net Revenue Prior RE (LC) vs AC PY,RE / Estimate,,Bottler Net Revenue RE\Bottler Net Revenue Prior RE,"#,0.00",8,False,True,"IF(ISFILTERED(Period[Day 445]) || ISFILTERED(Period[Day 445 Code])|| (ISFILTERED(Period[Day Cal]) || ISFILTERED(Period[Day Cal Code]))|| ISFILTERED(Period[Week 445]) || ISFILTERED(Period[Week 445 Code])||ISFILTERED(Period[Month Cal]) || ISFILTERED(Period[Month Cal Code])||ISFILTERED(Period[Quarter Cal]) || ISFILTERED(Period[Quarter Cal Code])||ISFILTERED(Period[Year Cal]) || ISFILTERED(Period[Year Cal Code])||ISFILTERED(Period[Half Cal]) || ISFILTERED(Period[Half Cal Code]),BLANK(),([Bottler Net Revenue Prior REN (LC)]-[Bottler Net Revenue AC (LC) PY]))",2026-02-26 06:36:26,2025-12-02 10:00:02
Metrics,43,Bottler Net Revenue Prior RE (LC) vs Official BP,BP / Plan,,Bottler Net Revenue RE\Bottler Net Revenue Prior RE,"#,0.00",8,False,True,"IF(ISFILTERED(Period[Day 445]) || ISFILTERED(Period[Day 445 Code])|| (ISFILTERED(Period[Day Cal]) || ISFILTERED(Period[Day Cal Code]))|| ISFILTERED(Period[Week 445]) || ISFILTERED(Period[Week 445 Code])||ISFILTERED(Period[Month Cal]) || ISFILTERED(Period[Month Cal Code])||ISFILTERED(Period[Quarter Cal]) || ISFILTERED(Period[Quarter Cal Code])||ISFILTERED(Period[Year Cal]) || ISFILTERED(Period[Year Cal Code])||ISFILTERED(Period[Half Cal]) || ISFILTERED(Period[Half Cal Code]),BLANK(),([Bottler Net Revenue Prior REN (LC)]-[Bottler Net Revenue Official BPN (LC)]))",2026-02-26 06:36:26,2025-12-02 10:00:02
Metrics,43,Bottler Net Revenue Prior RE (LC) vs WIP BP,BP / Plan,,Bottler Net Revenue RE\Bottler Net Revenue Prior RE,"#,0.00",8,False,True,"IF(ISFILTERED(Period[Day 445]) || ISFILTERED(Period[Day 445 Code])|| (ISFILTERED(Period[Day Cal]) || ISFILTERED(Period[Day Cal Code]))|| ISFILTERED(Period[Week 445]) || ISFILTERED(Period[Week 445 Code])||ISFILTERED(Period[Month Cal]) || ISFILTERED(Period[Month Cal Code])||ISFILTERED(Period[Quarter Cal]) || ISFILTERED(Period[Quarter Cal Code])||ISFILTERED(Period[Year Cal]) || ISFILTERED(Period[Year Cal Code])||ISFILTERED(Period[Half Cal]) || ISFILTERED(Period[Half Cal Code]),BLANK(),([Bottler Net Revenue Prior REN (LC)]-[Bottler Net Revenue WIP BPN (LC)]))",2026-02-26 06:36:26,2025-12-02 10:00:02
Metrics,43,Bottler Net Revenue Prior RE (USD),RE / Estimate,,Bottler Net Revenue RE\Bottler Net Revenue Prior RE,"#,0.00",8,False,True,"IF(ISFILTERED(Period[Day 445]) || ISFILTERED(Period[Day 445 Code])||ISFILTERED(Period[Week 445]) || ISFILTERED(Period[Week 445 Code])||(ISFILTERED(Period[Day Cal]) || ISFILTERED(Period[Day Cal Code]))||ISFILTERED(Period[Month Cal]) || ISFILTERED(Period[Month Cal Code])||ISFILTERED(Period[Quarter Cal]) || ISFILTERED(Period[Quarter Cal Code])||ISFILTERED(Period[Year Cal]) || ISFILTERED(Period[Year Cal Code])||ISFILTERED(Period[Half Cal]) || ISFILTERED(Period[Half Cal Code]), BLANK(),SUMX( FILTER ( 'Metrics-RE', 'Metrics-RE'[vrsn_cd] = ""RE-02"" ), 'Metrics-RE'[btlr_net_sls_rev_amt]* [ExchngRateRE]))",2026-02-26 06:36:26,2025-12-02 10:00:02
Metrics,43,Bottler Net Revenue Prior RE (USD) % vs AC 2PY,RE / Estimate,,Bottler Net Revenue RE\Bottler Net Revenue Prior RE,"#,0.00 %;-#,0.00 %;#,0.00 %",8,False,True,"IF(ISFILTERED(Period[Day 445]) || ISFILTERED(Period[Day 445 Code])|| (ISFILTERED(Period[Day Cal]) || ISFILTERED(Period[Day Cal Code]))|| ISFILTERED(Period[Week 445]) || ISFILTERED(Period[Week 445 Code])||ISFILTERED(Period[Month Cal]) || ISFILTERED(Period[Month Cal Code])||ISFILTERED(Period[Quarter Cal]) || ISFILTERED(Period[Quarter Cal Code])||ISFILTERED(Period[Year Cal]) || ISFILTERED(Period[Year Cal Code])||ISFILTERED(Period[Half Cal]) || ISFILTERED(Period[Half Cal Code]),BLANK(),IF(([Bottler Net Revenue Prior RE 2CN (USD)]&&[Bottler Net Revenue AC (USD) CN PY])<>BLANK(),(DIVIDE( [Bottler Net Revenue Prior RE 2CN (USD)],[Bottler Net Revenue AC (USD) CN PY]) -1),BLANK()))",2026-02-26 06:36:26,2025-12-02 10:00:02
Metrics,43,Bottler Net Revenue Prior RE (USD) % vs AC 2PY (CD),RE / Estimate,,Bottler Net Revenue RE\Bottler Net Revenue Prior RE,"#,0.00 %;-#,0.00 %;#,0.00 %",8,False,True,"IF(ISFILTERED(Period[Day 445]) || ISFILTERED(Period[Day 445 Code])|| (ISFILTERED(Period[Day Cal]) || ISFILTERED(Period[Day Cal Code]))|| ISFILTERED(Period[Week 445]) || ISFILTERED(Period[Week 445 Code])||ISFILTERED(Period[Month Cal]) || ISFILTERED(Period[Month Cal Code])||ISFILTERED(Period[Quarter Cal]) || ISFILTERED(Period[Quarter Cal Code])||ISFILTERED(Period[Year Cal]) || ISFILTERED(Period[Year Cal Code])||ISFILTERED(Period[Half Cal]) || ISFILTERED(Period[Half Cal Code]),BLANK(),IF(([Bottler Net Revenue Prior RE 2CN (USD)] &&[Consumption Days] && [Bottler Net Revenue AC (USD) 2PY] &&[Consumption Days 2PY])<>BLANK(),(DIVIDE( DIVIDE([Bottler Net Revenue Prior RE 2CN (USD)],[Consumption Days]),DIVIDE([Bottler Net Revenue AC (USD) 2PY],[Consumption Days 2PY]))-1),BLANK()))",2026-02-26 06:36:26,2025-12-02 10:00:02
Metrics,43,Bottler Net Revenue Prior RE (USD) % vs AC 2PY (WD),RE / Estimate,,Bottler Net Revenue RE\Bottler Net Revenue Prior RE,"#,0.00 %;-#,0.00 %;#,0.00 %",8,False,True,"IF(ISFILTERED(Period[Day 445]) || ISFILTERED(Period[Day 445 Code])|| (ISFILTERED(Period[Day Cal]) || ISFILTERED(Period[Day Cal Code]))|| ISFILTERED(Period[Week 445]) || ISFILTERED(Period[Week 445 Code])||ISFILTERED(Period[Month Cal]) || ISFILTERED(Period[Month Cal Code])||ISFILTERED(Period[Quarter Cal]) || ISFILTERED(Period[Quarter Cal Code])||ISFILTERED(Period[Year Cal]) || ISFILTERED(Period[Year Cal Code])||ISFILTERED(Period[Half Cal]) || ISFILTERED(Period[Half Cal Code]),BLANK(),IF(( [Bottler Net Revenue Prior RE 2CN (USD)] && [Working Days] && [Bottler Net Revenue AC (USD) 2PY] && [Working Days 2PY])<>BLANK(),(DIVIDE( DIVIDE( [Bottler Net Revenue Prior RE 2CN (USD)],[Working Days]),DIVIDE([Bottler Net Revenue AC (USD) 2PY],[Working Days 2PY]))-1),BLANK()))",2026-02-26 06:36:26,2025-12-02 10:00:02
Metrics,43,Bottler Net Revenue Prior RE (USD) % vs AC PY,RE / Estimate,,Bottler Net Revenue RE\Bottler Net Revenue Prior RE,"#,0.00 %;-#,0.00 %;#,0.00 %",8,False,True,"IF(ISFILTERED(Period[Day 445]) || ISFILTERED(Period[Day 445 Code])|| (ISFILTERED(Period[Day Cal]) || ISFILTERED(Period[Day Cal Code]))|| ISFILTERED(Period[Week 445]) || ISFILTERED(Period[Week 445 Code])||ISFILTERED(Period[Month Cal]) || ISFILTERED(Period[Month Cal Code])||ISFILTERED(Period[Quarter Cal]) || ISFILTERED(Period[Quarter Cal Code])||ISFILTERED(Period[Year Cal]) || ISFILTERED(Period[Year Cal Code])||ISFILTERED(Period[Half Cal]) || ISFILTERED(Period[Half Cal Code]),BLANK(),IF(([Bottler Net Revenue Prior RE CN (USD)] && [Bottler Net Revenue AC (USD) PY])<>BLANK(),(DIVIDE([Bottler Net Revenue Prior RE CN (USD)],[Bottler Net Revenue AC (USD) PY])-1),BLANK()))",2026-02-26 06:36:26,2025-12-02 10:00:02
Metrics,43,Bottler Net Revenue Prior RE (USD) % vs AC PY (CD),RE / Estimate,,Bottler Net Revenue RE\Bottler Net Revenue Prior RE,"#,0.00 %;-#,0.00 %;#,0.00 %",8,False,True,"IF(ISFILTERED(Period[Day 445]) || ISFILTERED(Period[Day 445 Code])|| (ISFILTERED(Period[Day Cal]) || ISFILTERED(Period[Day Cal Code]))|| ISFILTERED(Period[Week 445]) || ISFILTERED(Period[Week 445 Code])||ISFILTERED(Period[Month Cal]) || ISFILTERED(Period[Month Cal Code])||ISFILTERED(Period[Quarter Cal]) || ISFILTERED(Period[Quarter Cal Code])||ISFILTERED(Period[Year Cal]) || ISFILTERED(Period[Year Cal Code])||ISFILTERED(Period[Half Cal]) || ISFILTERED(Period[Half Cal Code]),BLANK(),IF(([Bottler Net Revenue Prior RE CN (USD)] &&[Consumption Days] && [Bottler Net Revenue AC (USD) PY] &&[Consumption Days PY])<>BLANK(),(DIVIDE( DIVIDE([Bottler Net Revenue Prior RE CN (USD)],[Consumption Days]),DIVIDE([Bottler Net Revenue AC (USD) PY],[Consumption Days PY]))-1),BLANK()))",2026-02-26 06:36:26,2025-12-02 10:00:02
Metrics,43,Bottler Net Revenue Prior RE (USD) % vs AC PY (WD),RE / Estimate,,Bottler Net Revenue RE\Bottler Net Revenue Prior RE,"#,0.00 %;-#,0.00 %;#,0.00 %",8,False,True,"IF(ISFILTERED(Period[Day 445]) || ISFILTERED(Period[Day 445 Code])|| (ISFILTERED(Period[Day Cal]) || ISFILTERED(Period[Day Cal Code]))|| ISFILTERED(Period[Week 445]) || ISFILTERED(Period[Week 445 Code])||ISFILTERED(Period[Month Cal]) || ISFILTERED(Period[Month Cal Code])||ISFILTERED(Period[Quarter Cal]) || ISFILTERED(Period[Quarter Cal Code])||ISFILTERED(Period[Year Cal]) || ISFILTERED(Period[Year Cal Code])||ISFILTERED(Period[Half Cal]) || ISFILTERED(Period[Half Cal Code]),BLANK(),IF(( [Bottler Net Revenue Prior RE CN (USD)] && [Working Days] && [Bottler Net Revenue AC (USD) PY] && [Working Days PY])<>BLANK(),(DIVIDE( DIVIDE( [Bottler Net Revenue Prior RE CN (USD)],[Working Days]),DIVIDE([Bottler Net Revenue AC (USD) PY],[Working Days PY]))-1),BLANK()))",2026-02-26 06:36:26,2025-12-02 10:00:02
Metrics,43,Bottler Net Revenue Prior RE (USD) MTG,RE / Estimate,,Bottler Net Revenue RE\Bottler Net Revenue Prior RE,"#,0.00",8,False,True,"

IF (
    ISFILTERED(Period[Week 445]) || ISFILTERED(Period[Week 445 Code])|| ISFILTERED(Period[Day 445]) || ISFILTERED(Period[Day 445 Code]) ,
    CALCULATE (
      [Bottler Net Revenue Prior REN (USD)],
        FILTER (
            ALL ( Period ),
             Period[Year 445 Code Sort]  = MAX( Period[Year 445 Code Sort]  )
                && Period[Month 445]  = MAX( Period[Month 445]  )
               
        )
    )-CALCULATE (
     [Bottler Net Revenue AC (USD)],
        FILTER (
            ALL ( Period ),
            Period[Year 445 Code Sort]  = MAX( Period[Year 445 Code Sort]  )
                && Period[Month 445]  = MAX( Period[Month 445])
               &&  period[day_id] <= MAX ( period[day_id])
        )),
    BLANK ()
)",2026-02-26 06:36:26,2025-12-02 10:00:02
Metrics,43,Bottler Net Revenue Prior RE (USD) MTG % vs AC PY,RE / Estimate,,Bottler Net Revenue RE\Bottler Net Revenue Prior RE,"#,0.00 %;-#,0.00 %;#,0.00 %",8,False,True,"IF(([Bottler Net Revenue Prior RE MTG (CN AC PY)]&&[Bottler Net Revenue AC MTG PY])<>BLANK(),(DIVIDE([Bottler Net Revenue Prior RE MTG (CN AC PY)],[Bottler Net Revenue AC (USD) MTG PY])-1),BLANK())",2026-02-26 06:36:26,2025-12-02 10:00:02
Metrics,43,Bottler Net Revenue Prior RE (USD) MTG % vs AC PY (CD),RE / Estimate,,Bottler Net Revenue RE\Bottler Net Revenue Prior RE,"#,0.00 %;-#,0.00 %;#,0.00 %",8,False,True,"IF(([Bottler Net Revenue Prior RE MTG (CN AC PY)]&& [Consumption Days MTG] && [Bottler Net Revenue AC MTG PY]&& [Consumption Days MTG PY])<>BLANK(),(DIVIDE( DIVIDE([Bottler Net Revenue Prior RE MTG (CN AC PY)],[Consumption Days MTG]),DIVIDE([Bottler Net Revenue AC (USD) MTG PY],[Consumption Days MTG PY]))-1),BLANK())",2026-02-26 06:36:26,2025-12-02 10:00:02
Metrics,43,Bottler Net Revenue Prior RE (USD) MTG % vs AC PY (WD),RE / Estimate,,Bottler Net Revenue RE\Bottler Net Revenue Prior RE,"#,0.00 %;-#,0.00 %;#,0.00 %",8,False,True,"IF(([Bottler Net Revenue Prior RE MTG (CN AC PY)]&& [Working Days MTG] && [Bottler Net Revenue AC MTG PY]&& [Working Days MTG PY])<>BLANK(),(DIVIDE( DIVIDE([Bottler Net Revenue Prior RE MTG (CN AC PY)],[Working Days MTG]),DIVIDE([Bottler Net Revenue AC (USD) MTG PY],[Working Days MTG PY]))-1),BLANK())",2026-02-26 06:36:26,2025-12-02 10:00:02
Metrics,43,Bottler Net Revenue Prior RE (USD) MTG vs AC PY,RE / Estimate,,Bottler Net Revenue RE\Bottler Net Revenue Prior RE,"#,0.00",8,False,True,[Bottler Net Revenue Prior RE MTG (CN AC PY)]-[Bottler Net Revenue AC (USD) MTG PY],2026-02-26 06:36:26,2025-12-02 10:00:02
Metrics,43,Bottler Net Revenue Prior RE (USD) MTG vs Official BP,BP / Plan,,Bottler Net Revenue RE\Bottler Net Revenue Prior RE,"#,0.00",8,False,True,[Bottler Net Revenue Prior RE MTG (CN BP)]-[Bottler Net Revenue Official BP (USD) MTG],2026-02-26 06:36:26,2025-12-02 10:00:02
Metrics,43,Bottler Net Revenue Prior RE (USD) MTG vs WIP BP,BP / Plan,,Bottler Net Revenue RE\Bottler Net Revenue Prior RE,"#,0.00",8,False,True,[Bottler Net Revenue Prior RE MTG (CN BP)]-[Bottler Net Revenue WIP BP (USD) MTG],2026-02-26 06:36:26,2025-12-02 10:00:02
