[ID],[TableID],[Name],[Description],[DataType],[Expression],[FormatString],[IsHidden],[State],[ModifiedTime],[StructureModifiedTime],[KPIID],[IsSimpleMeasure],[ErrorMessage],[DisplayFolder],[DetailRowsDefinitionID],[DataCategory],[LineageTag],[SourceLineageTag]
3800,43,Concentrate Base Revenue Prior RE (LC) MTG,,8,"

IF (
    ISFILTERED(Period[Week 445]) || ISFILTERED(Period[Week 445 Code])|| ISFILTERED(Period[Day 445]) || ISFILTERED(Period[Day 445 Code]) ,
    CALCULATE (
      [Concentrate Base Revenue Prior REN (LC)],
        FILTER (
            ALL ( Period ),
             Period[Year 445 Code Sort]  = MAX( Period[Year 445 Code Sort]  )
                && Period[Month 445]  = MAX ( Period[Month 445]  )
               
        )
    )-CALCULATE (
     [Concentrate Base Revenue AC (LC)],
        FILTER (
            ALL ( Period ),
            Period[Year 445 Code Sort]  = MAX( Period[Year 445 Code Sort]  )
                && Period[Month 445]  = MAX( Period[Month 445])
               &&  period[day_id] <= MAX ( period[day_id])
        )),
    BLANK ()
)","#,0.00",True,1,2026-02-26 06:36:26,2025-12-02 10:00:02,,False,,Concentrate Base Revenue RE\Concentrate Base Revenue Prior RE,,,6af35665-8b5c-471e-912d-5817b33f7f41,
3801,43,Concentrate Base Revenue Prior RE (LC) QTD,,8,"IF(ISFILTERED(Period[Month 445]) || ISFILTERED(Period[Month 445 Code]),CALCULATE (
                        [Concentrate Base Revenue Prior REN (LC)],
                        FILTER (ALL ( 'Period' ), Period[day_id] >=CALCULATE(MIN(Period[day_id]), FILTER(ALL('Period'),  
Period[Year 445 Code Sort] = MAX(Period[Year 445 Code Sort]) && Period[Quarter 445 #] = MAX(Period[Quarter 445 #])  && Period[day_id] <= MAX(Period[day_id])))  && Period[day_id] <= CALCULATE(MAX(Period[day_id]), FILTER(ALL('Period'),  
Period[Year 445 Code Sort] = MAX(Period[Year 445 Code Sort]) && Period[Quarter 445 #] = MAX(Period[Quarter 445 #])  && Period[day_id] <= MAX(Period[day_id]))))),BLANK())","#,0.00",True,1,2026-02-26 06:36:26,2025-12-02 10:00:02,,False,,Concentrate Base Revenue RE\Concentrate Base Revenue Prior RE,,,39f57cf0-392e-4833-8273-1147bfb22b86,
3802,43,Concentrate Base Revenue Prior RE (LC) QTG,,8,"
IF(ISFILTERED(Period[Month 445]) || ISFILTERED(Period[Month 445 Code]) || ISFILTERED(Period[Week 445]) || ISFILTERED(Period[Week 445 Code]) || ISFILTERED(Period[Day 445]) || ISFILTERED(Period[Day 445 Code]),CALCULATE(
                        [Concentrate Base Revenue Prior REN (LC)],
                       FILTER(ALL('Period'),  
Period[Year 445 Code Sort] = MAX(Period[Year 445 Code Sort]) && Period[Quarter 445 #] = MAX((Period[Quarter 445 #]))))-CALCULATE (
                        [Concentrate Base Revenue AC (LC)],
                        FILTER (ALL ( 'Period' ), Period[day_id] >=CALCULATE(MIN(Period[day_id]), FILTER(ALL('Period'),  
Period[Year 445 Code Sort] = MAX(Period[Year 445 Code Sort]) && Period[Quarter 445 #] = MAX(Period[Quarter 445 #])  && Period[day_id] <= MAX(Period[day_id])))  && Period[day_id] <= CALCULATE(MAX(Period[day_id]), FILTER(ALL('Period'),  
Period[Year 445 Code Sort] = MAX(Period[Year 445 Code Sort]) && Period[Quarter 445 #] = MAX(Period[Quarter 445 #])  && Period[day_id] <= MAX(Period[day_id]))))),BLANK())","#,0.00",True,1,2026-02-26 06:36:26,2025-12-02 10:00:02,,False,,Concentrate Base Revenue RE\Concentrate Base Revenue Prior RE,,,d8e7cc0d-4016-4f43-b2a6-63e6ddb97fb5,
3803,43,Concentrate Base Revenue Prior RE (LC) YTD,,8,"IF(ISFILTERED(Period[Quarter 445]) || ISFILTERED(Period[Quarter 445 Code]) || ISFILTERED(Period[Month 445]) || ISFILTERED(Period[Month 445 Code]), CALCULATE (
                        [Concentrate Base Revenue Prior REN (LC)],
                        FILTER (ALL ( 'Period' ), Period[day_id] >=CALCULATE(MIN(Period[day_id]), FILTER(ALL('Period'),  
Period[Year 445 Code Sort] = MAX(Period[Year 445 Code Sort]) && Period[day_id] <= MAX(Period[day_id])))  && Period[day_id] <= CALCULATE(MAX(Period[day_id]), FILTER(ALL('Period'),  
Period[Year 445 Code Sort] = MAX(Period[Year 445 Code Sort]) && Period[day_id] <= MAX(Period[day_id]))))),BLANK())","#,0.00",True,1,2026-02-26 06:36:26,2025-12-02 10:00:02,,False,,Concentrate Base Revenue RE\Concentrate Base Revenue Prior RE,,,2a188164-1daa-46ec-bda5-eeffe1c0d9b1,
3804,43,Concentrate Base Revenue Prior RE (LC) YTG,,8,"IF(ISFILTERED(Period[Quarter 445]) || ISFILTERED(Period[Quarter 445 Code]) || ISFILTERED(Period[Month 445]) || ISFILTERED(Period[Month 445 Code]) || ISFILTERED(Period[Week 445]) || ISFILTERED(Period[Week 445 Code]) ||
 ISFILTERED(Period[Day 445]) || ISFILTERED(Period[Day 445 Code]), CALCULATE([Concentrate Base Revenue Prior REN (LC)],
FILTER(ALL('Period'),Period[Year 445 Code Sort]= MAX (Period[Year 445 Code Sort])))-CALCULATE (
                        [Concentrate Base Revenue AC (LC)],
                        FILTER (ALL ( 'Period' ), Period[day_id] >=CALCULATE(MIN(Period[day_id]), FILTER(ALL('Period'),  
Period[Year 445 Code Sort] = MAX(Period[Year 445 Code Sort]) && Period[day_id] <= MAX(Period[day_id])))  && Period[day_id] <= CALCULATE(MAX(Period[day_id]), FILTER(ALL('Period'),  
Period[Year 445 Code Sort] = MAX(Period[Year 445 Code Sort]) && Period[day_id] <= MAX(Period[day_id]))))),BLANK())","#,0.00",True,1,2026-02-26 06:36:26,2025-12-02 10:00:02,,False,,Concentrate Base Revenue RE\Concentrate Base Revenue Prior RE,,,33b0ccd6-6300-41d7-a531-1dd1430967f1,
3805,43,Concentrate Base Revenue Prior RE (USD),,8,"IF(ISFILTERED(Period[Day 445]) || ISFILTERED(Period[Day 445 Code])||ISFILTERED(Period[Week 445]) || ISFILTERED(Period[Week 445 Code])||(ISFILTERED(Period[Day Cal]) || ISFILTERED(Period[Day Cal Code]))||ISFILTERED(Period[Month Cal]) || ISFILTERED(Period[Month Cal Code])||ISFILTERED(Period[Quarter Cal]) || ISFILTERED(Period[Quarter Cal Code])||ISFILTERED(Period[Year Cal]) || ISFILTERED(Period[Year Cal Code])||ISFILTERED(Period[Half Cal]) || ISFILTERED(Period[Half Cal Code]), BLANK(),SUMX( FILTER ( 'Metrics-RE', 'Metrics-RE'[vrsn_cd] = ""RE-02"" ), 'Metrics-RE'[conc_base_rev_amt]* [ExchngRateRE]))","#,0.00",True,1,2026-02-26 06:36:26,2025-12-02 10:00:02,,False,,Concentrate Base Revenue RE\Concentrate Base Revenue Prior RE,,,398fcf8b-5578-4ea2-a1e4-968152efc54d,
3806,43,Concentrate Base Revenue Prior RE (USD) MTG,,8,"

IF (
    ISFILTERED(Period[Week 445]) || ISFILTERED(Period[Week 445 Code])|| ISFILTERED(Period[Day 445]) || ISFILTERED(Period[Day 445 Code]) ,
    CALCULATE (
      [Concentrate Base Revenue Prior REN (USD)],
        FILTER (
            ALL ( Period ),
             Period[Year 445 Code Sort]  = MAX( Period[Year 445 Code Sort]  )
                && Period[Month 445]  = MAX( Period[Month 445]  )
               
        )
    )-CALCULATE (
     [Concentrate Base Revenue AC (USD)],
        FILTER (
            ALL ( Period ),
            Period[Year 445 Code Sort]  = MAX( Period[Year 445 Code Sort]  )
                && Period[Month 445]  = MAX( Period[Month 445])
               &&  period[day_id] <= MAX ( period[day_id])
        )),
    BLANK ()
)","#,0.00",True,1,2026-02-26 06:36:26,2025-12-02 10:00:02,,False,,Concentrate Base Revenue RE\Concentrate Base Revenue Prior RE,,,39379fc8-5c3d-4617-b04a-e87eb6fcc41a,
3807,43,Concentrate Base Revenue Prior RE (USD) QTD,,8,"IF(ISFILTERED(Period[Month 445]) || ISFILTERED(Period[Month 445 Code]),CALCULATE (
                        [Concentrate Base Revenue Prior REN (USD)],
                        FILTER (ALL ( 'Period' ), Period[day_id] >=CALCULATE(MIN(Period[day_id]), FILTER(ALL('Period'),  
Period[Year 445 Code Sort] = MAX(Period[Year 445 Code Sort]) && Period[Quarter 445 #] = MAX(Period[Quarter 445 #])  && Period[day_id] <= MAX(Period[day_id])))  && Period[day_id] <= CALCULATE(MAX(Period[day_id]), FILTER(ALL('Period'),  
Period[Year 445 Code Sort] = MAX(Period[Year 445 Code Sort]) && Period[Quarter 445 #] = MAX(Period[Quarter 445 #])  && Period[day_id] <= MAX(Period[day_id]))))),BLANK())","#,0.00",True,1,2026-02-26 06:36:26,2025-12-02 10:00:02,,False,,Concentrate Base Revenue RE\Concentrate Base Revenue Prior RE,,,85b1dbfd-c8d8-4c5f-afa1-717beabb0716,
3808,43,Concentrate Base Revenue Prior RE (USD) QTG,,8,"
IF(ISFILTERED(Period[Month 445]) || ISFILTERED(Period[Month 445 Code]) || ISFILTERED(Period[Week 445]) || ISFILTERED(Period[Week 445 Code]) || ISFILTERED(Period[Day 445]) || ISFILTERED(Period[Day 445 Code]),CALCULATE(
                        [Concentrate Base Revenue Prior REN (USD)],
                       FILTER(ALL('Period'),  
Period[Year 445 Code Sort] = MAX(Period[Year 445 Code Sort]) && Period[Quarter 445 #] = MAX((Period[Quarter 445 #]))))-CALCULATE (
                        [Concentrate Base Revenue AC (USD)],
                        FILTER (ALL ( 'Period' ), Period[day_id] >=CALCULATE(MIN(Period[day_id]), FILTER(ALL('Period'),  
Period[Year 445 Code Sort] = MAX(Period[Year 445 Code Sort]) && Period[Quarter 445 #] = MAX(Period[Quarter 445 #])  && Period[day_id] <= MAX(Period[day_id])))  && Period[day_id] <= CALCULATE(MAX(Period[day_id]), FILTER(ALL('Period'),  
Period[Year 445 Code Sort] = MAX(Period[Year 445 Code Sort]) && Period[Quarter 445 #] = MAX(Period[Quarter 445 #])  && Period[day_id] <= MAX(Period[day_id]))))),BLANK())","#,0.00",True,1,2026-02-26 06:36:26,2025-12-02 10:00:02,,False,,Concentrate Base Revenue RE\Concentrate Base Revenue Prior RE,,,ba4b3332-47a3-4f6f-99b1-3bd3f50de8bc,
3809,43,Concentrate Base Revenue Prior RE (USD) YTD,,8,"IF(ISFILTERED(Period[Quarter 445]) || ISFILTERED(Period[Quarter 445 Code]) || ISFILTERED(Period[Month 445]) || ISFILTERED(Period[Month 445 Code]), CALCULATE (
                        [Concentrate Base Revenue Prior REN (USD)],
                        FILTER (ALL ( 'Period' ), Period[day_id] >=CALCULATE(MIN(Period[day_id]), FILTER(ALL('Period'),  
Period[Year 445 Code Sort] = MAX(Period[Year 445 Code Sort]) && Period[day_id] <= MAX(Period[day_id])))  && Period[day_id] <= CALCULATE(MAX(Period[day_id]), FILTER(ALL('Period'),  
Period[Year 445 Code Sort] = MAX(Period[Year 445 Code Sort]) && Period[day_id] <= MAX(Period[day_id]))))),BLANK())","#,0.00",True,1,2026-02-26 06:36:26,2025-12-02 10:00:02,,False,,Concentrate Base Revenue RE\Concentrate Base Revenue Prior RE,,,ab8f065a-69b9-42ed-99c2-0c1b4ce18906,
3810,43,Concentrate Base Revenue Prior RE (USD) YTG,,8,"IF(ISFILTERED(Period[Quarter 445]) || ISFILTERED(Period[Quarter 445 Code]) || ISFILTERED(Period[Month 445]) || ISFILTERED(Period[Month 445 Code]) || ISFILTERED(Period[Week 445]) || ISFILTERED(Period[Week 445 Code]) ||
 ISFILTERED(Period[Day 445]) || ISFILTERED(Period[Day 445 Code]), CALCULATE([Concentrate Base Revenue Prior REN (USD)],
FILTER(ALL('Period'),Period[Year 445 Code Sort]= MAX(Period[Year 445 Code Sort])))-CALCULATE (
                        [Concentrate Base Revenue AC (USD)],
                        FILTER (ALL ( 'Period' ), Period[day_id] >=CALCULATE(MIN(Period[day_id]), FILTER(ALL('Period'),  
Period[Year 445 Code Sort] = MAX(Period[Year 445 Code Sort]) && Period[day_id] <= MAX(Period[day_id])))  && Period[day_id] <= CALCULATE(MAX(Period[day_id]), FILTER(ALL('Period'),  
Period[Year 445 Code Sort] = MAX(Period[Year 445 Code Sort]) && Period[day_id] <= MAX(Period[day_id]))))),BLANK())","#,0.00",True,1,2026-02-26 06:36:26,2025-12-02 10:00:02,,False,,Concentrate Base Revenue RE\Concentrate Base Revenue Prior RE,,,908db631-e8ee-4308-8b1f-ec4027fcdc08,
3811,43,Concentrate Base Revenue Prior REN (LC),,8,"IF(ISFILTERED(Period[Year 445]) || ISFILTERED(Period[Year 445 Code])||ISFILTERED(Period[Half 445]) || ISFILTERED(Period[Half 445 Code])||ISFILTERED(Period[Quarter 445]) || ISFILTERED(Period[Quarter 445 Code])||ISFILTERED(Period[Month 445]) || ISFILTERED(Period[Month 445 Code]),CALCULATE(SUM('Metrics-RE'[conc_base_rev_amt]),FILTER('Metrics-RE','Metrics-RE'[vrsn_cd]=""RE-02"")),BLANK())","#,0.00",True,1,2026-02-26 06:36:26,2025-12-02 10:00:02,,False,,Concentrate Base Revenue RE\Concentrate Base Revenue Prior RE,,,61ef871b-dc10-4bbd-bbb5-3cc93304fdef,
3812,43,Concentrate Base Revenue Prior REN (USD),,8,"IF(ISFILTERED(Period[Year 445]) || ISFILTERED(Period[Year 445 Code])||ISFILTERED(Period[Half 445]) || ISFILTERED(Period[Half 445 Code])||ISFILTERED(Period[Quarter 445]) || ISFILTERED(Period[Quarter 445 Code])||ISFILTERED(Period[Month 445]) || ISFILTERED(Period[Month 445 Code]),SUMX( FILTER ( 'Metrics-RE', 'Metrics-RE'[vrsn_cd] = ""RE-02"" ), 'Metrics-RE'[conc_base_rev_amt]* [ExchngRateRE]),BLANK())","#,0.00",True,1,2026-02-26 06:36:26,2025-12-02 10:00:02,,False,,Concentrate Base Revenue RE\Concentrate Base Revenue Prior RE,,,9a233f85-ee6c-497e-997b-9f61c86c1849,
3813,43,Concentrate Base Revenue WIP BP (LC),,8,"IF(ISFILTERED(Period[Day 445]) || ISFILTERED(Period[Day 445 Code])||ISFILTERED(Period[Week 445]) || ISFILTERED(Period[Week 445 Code])||(ISFILTERED(Period[Day Cal]) || ISFILTERED(Period[Day Cal Code]))||ISFILTERED(Period[Month Cal]) || ISFILTERED(Period[Month Cal Code])||ISFILTERED(Period[Quarter Cal]) || ISFILTERED(Period[Quarter Cal Code])||ISFILTERED(Period[Year Cal]) || ISFILTERED(Period[Year Cal Code])||ISFILTERED(Period[Half Cal]) || ISFILTERED(Period[Half Cal Code]), BLANK(),CALCULATE(SUM('Metrics-BP'[conc_base_rev_amt]),FILTER('Metrics-BP','Metrics-BP'[vrsn_cd]=""BP-02"")))","#,0.00",True,1,2026-02-26 06:36:26,2025-12-02 10:00:02,,False,,Concentrate Base Revenue BP\Concentrate Base Revenue WIP BP,,,6a5e1dc9-662f-4020-8aca-9cf2dd097329,
3814,43,Concentrate Base Revenue WIP BP (LC) MTG,,8,"

IF (
    ISFILTERED(Period[Week 445]) || ISFILTERED(Period[Week 445 Code])|| ISFILTERED(Period[Day 445]) || ISFILTERED(Period[Day 445 Code]) ,
    CALCULATE (
      [Concentrate Base Revenue WIP BPN (LC)],
        FILTER (
            ALL ( Period ),
             Period[Year 445 Code Sort]  = MAX ( Period[Year 445 Code Sort]  )
                && Period[Month 445]  = MAX ( Period[Month 445]  )
               
        )
    )-CALCULATE (
     [Concentrate Base Revenue AC (LC)],
        FILTER (
            ALL ( Period ),
            Period[Year 445 Code Sort]  = MAX ( Period[Year 445 Code Sort]  )
                && Period[Month 445]  = MAX ( Period[Month 445])
               &&  period[day_id] <= MAX ( period[day_id])
        )),
    BLANK ()
)","#,0.00",True,1,2026-02-26 06:36:26,2025-12-02 10:00:02,,False,,Concentrate Base Revenue BP\Concentrate Base Revenue WIP BP,,,12720d72-5534-4d70-bbc9-816f081edf25,
3815,43,Concentrate Base Revenue WIP BP (LC) QTD,,8,"IF(ISFILTERED(Period[Month 445]) || ISFILTERED(Period[Month 445 Code]),CALCULATE (
                        [Concentrate Base Revenue WIP BPN (LC)],
                        FILTER (ALL ( 'Period' ), Period[day_id] >=CALCULATE(MIN(Period[day_id]), FILTER(ALL('Period'),  
Period[Year 445 Code Sort] = MAX(Period[Year 445 Code Sort]) && Period[Quarter 445 #] = MAX(Period[Quarter 445 #])  && Period[day_id] <= MAX(Period[day_id])))  && Period[day_id] <= CALCULATE(MAX(Period[day_id]), FILTER(ALL('Period'),  
Period[Year 445 Code Sort] = MAX(Period[Year 445 Code Sort]) && Period[Quarter 445 #] = MAX(Period[Quarter 445 #])  && Period[day_id] <= MAX(Period[day_id]))))),BLANK())","#,0.00",True,1,2026-02-26 06:36:26,2025-12-02 10:00:02,,False,,Concentrate Base Revenue BP\Concentrate Base Revenue WIP BP,,,2fcac8f8-6af4-45e1-b1c3-52866947aa25,
3816,43,Concentrate Base Revenue WIP BP (LC) QTG,,8,"
IF(ISFILTERED(Period[Month 445]) || ISFILTERED(Period[Month 445 Code]) || ISFILTERED(Period[Week 445]) || ISFILTERED(Period[Week 445 Code]) || ISFILTERED(Period[Day 445]) || ISFILTERED(Period[Day 445 Code]),CALCULATE(
                        [Concentrate Base Revenue WIP BPN (LC)],
                       FILTER(ALL('Period'),  
Period[Year 445 Code Sort] = MAX(Period[Year 445 Code Sort]) && Period[Quarter 445 #] = MAX((Period[Quarter 445 #]))))-CALCULATE (
                        [Concentrate Base Revenue AC (LC)],
                        FILTER (ALL ( 'Period' ), Period[day_id] >=CALCULATE(MIN(Period[day_id]), FILTER(ALL('Period'),  
Period[Year 445 Code Sort] = MAX(Period[Year 445 Code Sort]) && Period[Quarter 445 #] = MAX(Period[Quarter 445 #])  && Period[day_id] <= MAX(Period[day_id])))  && Period[day_id] <= CALCULATE(MAX(Period[day_id]), FILTER(ALL('Period'),  
Period[Year 445 Code Sort] = MAX(Period[Year 445 Code Sort]) && Period[Quarter 445 #] = MAX(Period[Quarter 445 #])  && Period[day_id] <= MAX(Period[day_id]))))),BLANK())","#,0.00",True,1,2026-02-26 06:36:26,2025-12-02 10:00:02,,False,,Concentrate Base Revenue BP\Concentrate Base Revenue WIP BP,,,6aa4945a-8add-49ed-a46a-b8f8dfb8c1fe,
3817,43,Concentrate Base Revenue WIP BP (LC) YTD,,8,"IF(ISFILTERED(Period[Quarter 445]) || ISFILTERED(Period[Quarter 445 Code]) || ISFILTERED(Period[Month 445]) || ISFILTERED(Period[Month 445 Code]), CALCULATE (
                        [Concentrate Base Revenue WIP BPN (LC)],
                        FILTER (ALL ( 'Period' ), Period[day_id] >=CALCULATE(MIN(Period[day_id]), FILTER(ALL('Period'),  
Period[Year 445 Code Sort] = MAX(Period[Year 445 Code Sort]) && Period[day_id] <= MAX(Period[day_id])))  && Period[day_id] <= CALCULATE(MAX(Period[day_id]), FILTER(ALL('Period'),  
Period[Year 445 Code Sort] = MAX(Period[Year 445 Code Sort]) && Period[day_id] <= MAX(Period[day_id]))))),BLANK())","#,0.00",True,1,2026-02-26 06:36:26,2025-12-02 10:00:02,,False,,Concentrate Base Revenue BP\Concentrate Base Revenue WIP BP,,,bc335900-1f00-4e8a-b4ee-9123e198f268,
3818,43,Concentrate Base Revenue WIP BP (LC) YTG,,8,"IF(ISFILTERED(Period[Quarter 445]) || ISFILTERED(Period[Quarter 445 Code]) || ISFILTERED(Period[Month 445]) || ISFILTERED(Period[Month 445 Code]) || ISFILTERED(Period[Week 445]) || ISFILTERED(Period[Week 445 Code]) ||
 ISFILTERED(Period[Day 445]) || ISFILTERED(Period[Day 445 Code]), CALCULATE([Concentrate Base Revenue WIP BPN (LC)],
FILTER(ALL('Period'),Period[Year 445 Code Sort]= MAX (Period[Year 445 Code Sort])))-CALCULATE (
                        [Concentrate Base Revenue AC (LC)],
                        FILTER (ALL ( 'Period' ), Period[day_id] >=CALCULATE(MIN(Period[day_id]), FILTER(ALL('Period'),  
Period[Year 445 Code Sort] = MAX(Period[Year 445 Code Sort]) && Period[day_id] <= MAX(Period[day_id])))  && Period[day_id] <= CALCULATE(MAX(Period[day_id]), FILTER(ALL('Period'),  
Period[Year 445 Code Sort] = MAX(Period[Year 445 Code Sort]) && Period[day_id] <= MAX(Period[day_id]))))),BLANK())","#,0.00",True,1,2026-02-26 06:36:26,2025-12-02 10:00:02,,False,,Concentrate Base Revenue BP\Concentrate Base Revenue WIP BP,,,948ae41a-df60-4d9f-8074-67c7c877ce55,
3819,43,Concentrate Base Revenue WIP BP (USD),,8,"IF(ISFILTERED(Period[Day 445]) || ISFILTERED(Period[Day 445 Code])||ISFILTERED(Period[Week 445]) || ISFILTERED(Period[Week 445 Code])||(ISFILTERED(Period[Day Cal]) || ISFILTERED(Period[Day Cal Code]))||ISFILTERED(Period[Month Cal]) || ISFILTERED(Period[Month Cal Code])||ISFILTERED(Period[Quarter Cal]) || ISFILTERED(Period[Quarter Cal Code])||ISFILTERED(Period[Year Cal]) || ISFILTERED(Period[Year Cal Code])||ISFILTERED(Period[Half Cal]) || ISFILTERED(Period[Half Cal Code]), BLANK(),SUMX( FILTER ( 'Metrics-BP', 'Metrics-BP'[vrsn_cd] = ""BP-02"" ), 'Metrics-BP'[conc_base_rev_amt]* [ExchngRateBP]))","#,0.00",True,1,2026-02-26 06:36:26,2025-12-02 10:00:02,,False,,Concentrate Base Revenue BP\Concentrate Base Revenue WIP BP,,,746735aa-96f7-4588-b644-8b6321ad8534,
3820,43,Concentrate Base Revenue WIP BP (USD) MTG,,8,"

IF (
    ISFILTERED(Period[Week 445]) || ISFILTERED(Period[Week 445 Code])|| ISFILTERED(Period[Day 445]) || ISFILTERED(Period[Day 445 Code]) ,
    CALCULATE (
      [Concentrate Base Revenue WIP BPN (USD)],
        FILTER (
            ALL ( Period ),
             Period[Year 445 Code Sort]  = MAX ( Period[Year 445 Code Sort]  )
                && Period[Month 445]  = MAX ( Period[Month 445]  )
               
        )
    )-CALCULATE (
     [Concentrate Base Revenue AC (USD)],
        FILTER (
            ALL ( Period ),
            Period[Year 445 Code Sort]  = MAX ( Period[Year 445 Code Sort]  )
                && Period[Month 445]  = MAX ( Period[Month 445])
               &&  period[day_id] <= MAX ( period[day_id])
        )),
    BLANK ()
)","#,0.00",True,1,2026-02-26 06:36:26,2025-12-02 10:00:02,,False,,Concentrate Base Revenue BP\Concentrate Base Revenue WIP BP,,,dd0f021b-28fc-4a3b-9c32-b1b6a5e6c19e,
3821,43,Concentrate Base Revenue WIP BP (USD) QTD,,8,"IF(ISFILTERED(Period[Month 445]) || ISFILTERED(Period[Month 445 Code]),CALCULATE (
                        [Concentrate Base Revenue WIP BPN (USD)],
                        FILTER (ALL ( 'Period' ), Period[day_id] >=CALCULATE(MIN(Period[day_id]), FILTER(ALL('Period'),  
Period[Year 445 Code Sort] = MAX(Period[Year 445 Code Sort]) && Period[Quarter 445 #] = MAX(Period[Quarter 445 #])  && Period[day_id] <= MAX(Period[day_id])))  && Period[day_id] <= CALCULATE(MAX(Period[day_id]), FILTER(ALL('Period'),  
Period[Year 445 Code Sort] = MAX(Period[Year 445 Code Sort]) && Period[Quarter 445 #] = MAX(Period[Quarter 445 #])  && Period[day_id] <= MAX(Period[day_id]))))),BLANK())","#,0.00",True,1,2026-02-26 06:36:26,2025-12-02 10:00:02,,False,,Concentrate Base Revenue BP\Concentrate Base Revenue WIP BP,,,9b8c4072-000c-4214-bc79-8b4cb823f980,
3822,43,Concentrate Base Revenue WIP BP (USD) QTG,,8,"
IF(ISFILTERED(Period[Month 445]) || ISFILTERED(Period[Month 445 Code]) || ISFILTERED(Period[Week 445]) || ISFILTERED(Period[Week 445 Code]) || ISFILTERED(Period[Day 445]) || ISFILTERED(Period[Day 445 Code]),CALCULATE(
                        [Concentrate Base Revenue WIP BPN (USD)],
                       FILTER(ALL('Period'),  
Period[Year 445 Code Sort] = MAX(Period[Year 445 Code Sort]) && Period[Quarter 445 #] = MAX((Period[Quarter 445 #]))))-CALCULATE (
                        [Concentrate Base Revenue AC (USD)],
                        FILTER (ALL ( 'Period' ), Period[day_id] >=CALCULATE(MIN(Period[day_id]), FILTER(ALL('Period'),  
Period[Year 445 Code Sort] = MAX(Period[Year 445 Code Sort]) && Period[Quarter 445 #] = MAX(Period[Quarter 445 #])  && Period[day_id] <= MAX(Period[day_id])))  && Period[day_id] <= CALCULATE(MAX(Period[day_id]), FILTER(ALL('Period'),  
Period[Year 445 Code Sort] = MAX(Period[Year 445 Code Sort]) && Period[Quarter 445 #] = MAX(Period[Quarter 445 #])  && Period[day_id] <= MAX(Period[day_id]))))),BLANK())","#,0.00",True,1,2026-02-26 06:36:26,2025-12-02 10:00:02,,False,,Concentrate Base Revenue BP\Concentrate Base Revenue WIP BP,,,5e04afd0-5261-4aad-a2b0-f5994ced264a,
3823,43,Concentrate Base Revenue WIP BP (USD) YTD,,8,"IF(ISFILTERED(Period[Quarter 445]) || ISFILTERED(Period[Quarter 445 Code]) || ISFILTERED(Period[Month 445]) || ISFILTERED(Period[Month 445 Code]), CALCULATE (
                        [Concentrate Base Revenue WIP BPN (USD)],
                        FILTER (ALL ( 'Period' ), Period[day_id] >=CALCULATE(MIN(Period[day_id]), FILTER(ALL('Period'),  
Period[Year 445 Code Sort] = MAX(Period[Year 445 Code Sort]) && Period[day_id] <= MAX(Period[day_id])))  && Period[day_id] <= CALCULATE(MAX(Period[day_id]), FILTER(ALL('Period'),  
Period[Year 445 Code Sort] = MAX(Period[Year 445 Code Sort]) && Period[day_id] <= MAX(Period[day_id]))))),BLANK())","#,0.00",True,1,2026-02-26 06:36:26,2025-12-02 10:00:02,,False,,Concentrate Base Revenue BP\Concentrate Base Revenue WIP BP,,,7fc9fa97-14f1-4a85-ab99-63a905dd8172,
3824,43,Concentrate Base Revenue WIP BP (USD) YTG,,8,"IF(ISFILTERED(Period[Quarter 445]) || ISFILTERED(Period[Quarter 445 Code]) || ISFILTERED(Period[Month 445]) || ISFILTERED(Period[Month 445 Code]) || ISFILTERED(Period[Week 445]) || ISFILTERED(Period[Week 445 Code]) ||
 ISFILTERED(Period[Day 445]) || ISFILTERED(Period[Day 445 Code]), CALCULATE([Concentrate Base Revenue WIP BPN (USD)],
FILTER(ALL('Period'),Period[Year 445 Code Sort]= MAX (Period[Year 445 Code Sort])))-CALCULATE (
                        [Concentrate Base Revenue AC (USD)],
                        FILTER (ALL ( 'Period' ), Period[day_id] >=CALCULATE(MIN(Period[day_id]), FILTER(ALL('Period'),  
Period[Year 445 Code Sort] = MAX(Period[Year 445 Code Sort]) && Period[day_id] <= MAX(Period[day_id])))  && Period[day_id] <= CALCULATE(MAX(Period[day_id]), FILTER(ALL('Period'),  
Period[Year 445 Code Sort] = MAX(Period[Year 445 Code Sort]) && Period[day_id] <= MAX(Period[day_id]))))),BLANK())","#,0.00",True,1,2026-02-26 06:36:26,2025-12-02 10:00:02,,False,,Concentrate Base Revenue BP\Concentrate Base Revenue WIP BP,,,295e1331-9dce-4250-8ef1-381a38efbfd8,
3825,43,Concentrate Base Revenue WIP BPN (LC),,8,"IF(ISFILTERED(Period[Year 445]) || ISFILTERED(Period[Year 445 Code])||ISFILTERED(Period[Half 445]) || ISFILTERED(Period[Half 445 Code])||ISFILTERED(Period[Quarter 445]) || ISFILTERED(Period[Quarter 445 Code])||ISFILTERED(Period[Month 445]) || ISFILTERED(Period[Month 445 Code]),CALCULATE(SUM('Metrics-BP'[conc_base_rev_amt]),FILTER('Metrics-BP','Metrics-BP'[vrsn_cd]=""BP-02"")),BLANK())","#,0.00",True,1,2026-02-26 06:36:26,2025-12-02 10:00:02,,False,,Concentrate Base Revenue BP\Concentrate Base Revenue WIP BP,,,4d1dc275-fed9-415f-8f07-d1260462a318,
